UF;Município;DSVACINAmn;Distribuída aos Municípios
PA;Salvaterra;BUTANTAN/SINOVAC;17.472
PA;Salvaterra;FIOCRUZ/ASTRAZENECA;26.350
PA;Salvaterra;JANSSEN (JOHNSON & JOHNSON);2.205
PA;Salvaterra;PFIZER/BIONTECH;8.820
PA;Santa Bárbara Do Pará;BUTANTAN/SINOVAC;10.168
PA;Santa Bárbara Do Pará;FIOCRUZ/ASTRAZENECA;8.110
PA;Santa Bárbara Do Pará;PFIZER/BIONTECH;23.292
PA;Santa Cruz Do Arari;BUTANTAN/SINOVAC;2.931
PA;Santa Cruz Do Arari;FIOCRUZ/ASTRAZENECA;6.130
PA;Santa Cruz Do Arari;JANSSEN (JOHNSON & JOHNSON);350
PA;Santa Cruz Do Arari;PFIZER/BIONTECH;4.116
PA;Santa Izabel Do Pará;BUTANTAN/SINOVAC;19.375
PA;Santa Izabel Do Pará;FIOCRUZ/ASTRAZENECA;44.650
PA;Santa Izabel Do Pará;JANSSEN (JOHNSON & JOHNSON);2.450
PA;Santa Izabel Do Pará;PFIZER/BIONTECH;65.508
PA;Santa Luzia Do Pará;BUTANTAN/SINOVAC;7.366
PA;Santa Luzia Do Pará;FIOCRUZ/ASTRAZENECA;11.590
PA;Santa Luzia Do Pará;JANSSEN (JOHNSON & JOHNSON);665
PA;Santa Luzia Do Pará;PFIZER/BIONTECH;17.232
PA;Santa Maria Do Pará;BUTANTAN/SINOVAC;8.157
PA;Santa Maria Do Pará;FIOCRUZ/ASTRAZENECA;18.750
PA;Santa Maria Do Pará;JANSSEN (JOHNSON & JOHNSON);1.130
PA;Santa Maria Do Pará;PFIZER/BIONTECH;10.332
PA;Santana Do Araguaia;BUTANTAN/SINOVAC;32.488
PA;Santana Do Araguaia;FIOCRUZ/ASTRAZENECA;26.375
PA;Santana Do Araguaia;JANSSEN (JOHNSON & JOHNSON);1.935
PA;Santana Do Araguaia;PFIZER/BIONTECH;7.434
PA;Santarém;BUTANTAN/SINOVAC;75.778
PA;Santarém;FIOCRUZ/ASTRAZENECA;198.500
PA;Santarém;JANSSEN (JOHNSON & JOHNSON);650
PA;Santarém;PFIZER/BIONTECH;345.792
PA;Santarém Novo;BUTANTAN/SINOVAC;5.986
PA;Santarém Novo;FIOCRUZ/ASTRAZENECA;3.835
PA;Santarém Novo;JANSSEN (JOHNSON & JOHNSON);220
PA;Santarém Novo;PFIZER/BIONTECH;2.802
PA;Santo Antônio Do Tauá;BUTANTAN/SINOVAC;18.193
PA;Santo Antônio Do Tauá;FIOCRUZ/ASTRAZENECA;19.100
PA;Santo Antônio Do Tauá;JANSSEN (JOHNSON & JOHNSON);1.050
PA;Santo Antônio Do Tauá;PFIZER/BIONTECH;10.632
PA;São Caetano De Odivelas;BUTANTAN/SINOVAC;10.114
PA;São Caetano De Odivelas;FIOCRUZ/ASTRAZENECA;11.925
PA;São Caetano De Odivelas;JANSSEN (JOHNSON & JOHNSON);645
PA;São Caetano De Odivelas;PFIZER/BIONTECH;4.770
PA;São Domingos Do Araguaia;BUTANTAN/SINOVAC;19.479
PA;São Domingos Do Araguaia;FIOCRUZ/ASTRAZENECA;14.930
PA;São Domingos Do Araguaia;JANSSEN (JOHNSON & JOHNSON);865
PA;São Domingos Do Araguaia;PFIZER/BIONTECH;4.620
PA;São Domingos Do Capim;BUTANTAN/SINOVAC;8.637
PA;São Domingos Do Capim;FIOCRUZ/ASTRAZENECA;26.165
PA;São Domingos Do Capim;JANSSEN (JOHNSON & JOHNSON);825
PA;São Domingos Do Capim;PFIZER/BIONTECH;17.682
PA;São Félix Do Xingu;BUTANTAN/SINOVAC;66.160
PA;São Félix Do Xingu;FIOCRUZ/ASTRAZENECA;37.415
PA;São Félix Do Xingu;JANSSEN (JOHNSON & JOHNSON);8.310
PA;São Félix Do Xingu;PFIZER/BIONTECH;19.830
PA;São Francisco Do Pará;BUTANTAN/SINOVAC;6.986
PA;São Francisco Do Pará;FIOCRUZ/ASTRAZENECA;12.385
PA;São Francisco Do Pará;JANSSEN (JOHNSON & JOHNSON);630
PA;São Francisco Do Pará;PFIZER/BIONTECH;8.196
PA;São Geraldo Do Araguaia;BUTANTAN/SINOVAC;10.186
PA;São Geraldo Do Araguaia;FIOCRUZ/ASTRAZENECA;14.345
PA;São Geraldo Do Araguaia;JANSSEN (JOHNSON & JOHNSON);875
PA;São Geraldo Do Araguaia;PFIZER/BIONTECH;5.700
PA;São João Da Ponta;BUTANTAN/SINOVAC;3.419
PA;São João Da Ponta;FIOCRUZ/ASTRAZENECA;2.870
PA;São João Da Ponta;JANSSEN (JOHNSON & JOHNSON);215
PA;São João Da Ponta;PFIZER/BIONTECH;2.814
PA;São João De Pirabas;BUTANTAN/SINOVAC;8.941
PA;São João De Pirabas;FIOCRUZ/ASTRAZENECA;13.890
PA;São João De Pirabas;JANSSEN (JOHNSON & JOHNSON);765
PA;São João De Pirabas;PFIZER/BIONTECH;9.186
PA;São João Do Araguaia;BUTANTAN/SINOVAC;11.442
PA;São João Do Araguaia;FIOCRUZ/ASTRAZENECA;9.340
PA;São João Do Araguaia;JANSSEN (JOHNSON & JOHNSON);510
PA;São João Do Araguaia;PFIZER/BIONTECH;2.826
PA;São Miguel Do Guamá;BUTANTAN/SINOVAC;26.016
PA;São Miguel Do Guamá;FIOCRUZ/ASTRAZENECA;33.805
PA;São Miguel Do Guamá;JANSSEN (JOHNSON & JOHNSON);4.330
PA;São Miguel Do Guamá;PFIZER/BIONTECH;32.142
PA;São Sebastião Da Boa Vista;BUTANTAN/SINOVAC;12.886
PA;São Sebastião Da Boa Vista;FIOCRUZ/ASTRAZENECA;23.100
PA;São Sebastião Da Boa Vista;JANSSEN (JOHNSON & JOHNSON);700
PA;São Sebastião Da Boa Vista;PFIZER/BIONTECH;7.458
PA;Sapucaia;BUTANTAN/SINOVAC;2.784
PA;Sapucaia;FIOCRUZ/ASTRAZENECA;6.585
PA;Sapucaia;JANSSEN (JOHNSON & JOHNSON);1.085
PA;Sapucaia;PFIZER/BIONTECH;1.992
PA;Senador José Porfírio;BUTANTAN/SINOVAC;3.509
PA;Senador José Porfírio;FIOCRUZ/ASTRAZENECA;13.915
PA;Senador José Porfírio;JANSSEN (JOHNSON & JOHNSON);430
PA;Senador José Porfírio;PFIZER/BIONTECH;3.966
PA;Soure;BUTANTAN/SINOVAC;18.332
PA;Soure;FIOCRUZ/ASTRAZENECA;14.880
PA;Soure;JANSSEN (JOHNSON & JOHNSON);2.475
PA;Soure;PFIZER/BIONTECH;11.274
PA;Tailândia;BUTANTAN/SINOVAC;40.398
PA;Tailândia;FIOCRUZ/ASTRAZENECA;43.615
PA;Tailândia;JANSSEN (JOHNSON & JOHNSON);7.340
PA;Tailândia;PFIZER/BIONTECH;32.604
PA;Terra Alta;BUTANTAN/SINOVAC;6.858
PA;Terra Alta;FIOCRUZ/ASTRAZENECA;7.620
PA;Terra Alta;JANSSEN (JOHNSON & JOHNSON);425
PA;Terra Alta;PFIZER/BIONTECH;5.436
PA;Terra Santa;BUTANTAN/SINOVAC;10.137
PA;Terra Santa;FIOCRUZ/ASTRAZENECA;10.650
PA;Terra Santa;JANSSEN (JOHNSON & JOHNSON);335
PA;Terra Santa;PFIZER/BIONTECH;4.866
PA;Tomé-Açu;BUTANTAN/SINOVAC;39.226
PA;Tomé-Açu;FIOCRUZ/ASTRAZENECA;39.465
PA;Tomé-Açu;JANSSEN (JOHNSON & JOHNSON);1.865
PA;Tomé-Açu;PFIZER/BIONTECH;14.034
PA;Tracuateua;BUTANTAN/SINOVAC;11.640
PA;Tracuateua;FIOCRUZ/ASTRAZENECA;21.405
PA;Tracuateua;JANSSEN (JOHNSON & JOHNSON);955
PA;Tracuateua;PFIZER/BIONTECH;10.704
PA;Trairão;BUTANTAN/SINOVAC;4.559
PA;Trairão;FIOCRUZ/ASTRAZENECA;7.585
PA;Trairão;JANSSEN (JOHNSON & JOHNSON);335
PA;Trairão;PFIZER/BIONTECH;2.754
PA;Tucumã;BUTANTAN/SINOVAC;29.478
PA;Tucumã;FIOCRUZ/ASTRAZENECA;19.515
PA;Tucumã;JANSSEN (JOHNSON & JOHNSON);1.310
PA;Tucumã;PFIZER/BIONTECH;8.838
PA;Tucuruí;BUTANTAN/SINOVAC;35.240
PA;Tucuruí;FIOCRUZ/ASTRAZENECA;60.820
PA;Tucuruí;JANSSEN (JOHNSON & JOHNSON);7.685
PA;Tucuruí;PFIZER/BIONTECH;63.432
PA;Ulianópolis;BUTANTAN/SINOVAC;26.529
PA;Ulianópolis;FIOCRUZ/ASTRAZENECA;18.245
PA;Ulianópolis;JANSSEN (JOHNSON & JOHNSON);1.780
PA;Ulianópolis;PFIZER/BIONTECH;8.124
PA;Uruará;BUTANTAN/SINOVAC;12.646
PA;Uruará;FIOCRUZ/ASTRAZENECA;18.195
PA;Uruará;JANSSEN (JOHNSON & JOHNSON);1.285
PA;Uruará;PFIZER/BIONTECH;8.448
PA;Vigia;BUTANTAN/SINOVAC;19.194
PA;Vigia;FIOCRUZ/ASTRAZENECA;30.075
PA;Vigia;JANSSEN (JOHNSON & JOHNSON);1.820
PA;Vigia;PFIZER/BIONTECH;11.748
PA;Viseu;BUTANTAN/SINOVAC;17.150
PA;Viseu;FIOCRUZ/ASTRAZENECA;29.950
PA;Viseu;JANSSEN (JOHNSON & JOHNSON);1.610
PA;Viseu;PFIZER/BIONTECH;25.188
PA;Vitória Do Xingu;BUTANTAN/SINOVAC;5.129
PA;Vitória Do Xingu;FIOCRUZ/ASTRAZENECA;12.965
PA;Vitória Do Xingu;JANSSEN (JOHNSON & JOHNSON);500
PA;Vitória Do Xingu;PFIZER/BIONTECH;9.048
PA;Xinguara;BUTANTAN/SINOVAC;13.239
PA;Xinguara;FIOCRUZ/ASTRAZENECA;30.115
PA;Xinguara;JANSSEN (JOHNSON & JOHNSON);1.615
PA;Xinguara;PFIZER/BIONTECH;16.620
PB;Água Branca;BUTANTAN/SINOVAC;5.120
PB;Água Branca;FIOCRUZ/ASTRAZENECA;4.930
PB;Água Branca;JANSSEN (JOHNSON & JOHNSON);305
PB;Água Branca;PFIZER/BIONTECH;6.816
PB;Aguiar;BUTANTAN/SINOVAC;2.762
PB;Aguiar;FIOCRUZ/ASTRAZENECA;3.370
PB;Aguiar;JANSSEN (JOHNSON & JOHNSON);135
PB;Aguiar;PFIZER/BIONTECH;3.594
PB;Alagoa Grande;BUTANTAN/SINOVAC;14.900
PB;Alagoa Grande;FIOCRUZ/ASTRAZENECA;15.860
PB;Alagoa Grande;JANSSEN (JOHNSON & JOHNSON);710
PB;Alagoa Grande;PFIZER/BIONTECH;19.254
PB;Alagoa Nova;BUTANTAN/SINOVAC;10.932
PB;Alagoa Nova;FIOCRUZ/ASTRAZENECA;9.790
PB;Alagoa Nova;JANSSEN (JOHNSON & JOHNSON);625
PB;Alagoa Nova;PFIZER/BIONTECH;13.074
PB;Alagoinha;BUTANTAN/SINOVAC;6.322
PB;Alagoinha;FIOCRUZ/ASTRAZENECA;6.320
PB;Alagoinha;JANSSEN (JOHNSON & JOHNSON);390
PB;Alagoinha;PFIZER/BIONTECH;9.486
PB;Alcantil;BUTANTAN/SINOVAC;3.060
PB;Alcantil;FIOCRUZ/ASTRAZENECA;2.800
PB;Alcantil;JANSSEN (JOHNSON & JOHNSON);160
PB;Alcantil;PFIZER/BIONTECH;3.480
PB;Algodão De Jandaíra;BUTANTAN/SINOVAC;1.851
PB;Algodão De Jandaíra;FIOCRUZ/ASTRAZENECA;1.180
PB;Algodão De Jandaíra;JANSSEN (JOHNSON & JOHNSON);65
PB;Algodão De Jandaíra;PFIZER/BIONTECH;1.788
PB;Alhandra;BUTANTAN/SINOVAC;20.858
PB;Alhandra;FIOCRUZ/ASTRAZENECA;10.520
PB;Alhandra;JANSSEN (JOHNSON & JOHNSON);560
PB;Alhandra;PFIZER/BIONTECH;14.166
PB;Amparo;BUTANTAN/SINOVAC;1.347
PB;Amparo;FIOCRUZ/ASTRAZENECA;1.020
PB;Amparo;JANSSEN (JOHNSON & JOHNSON);60
PB;Amparo;PFIZER/BIONTECH;2.244
PB;Aparecida;BUTANTAN/SINOVAC;4.266
PB;Aparecida;FIOCRUZ/ASTRAZENECA;4.170
PB;Aparecida;JANSSEN (JOHNSON & JOHNSON);220
PB;Aparecida;PFIZER/BIONTECH;5.670
PB;Araçagi;BUTANTAN/SINOVAC;7.865
PB;Araçagi;FIOCRUZ/ASTRAZENECA;8.250
PB;Araçagi;JANSSEN (JOHNSON & JOHNSON);445
PB;Araçagi;PFIZER/BIONTECH;11.082
PB;Arara;BUTANTAN/SINOVAC;6.744
PB;Arara;FIOCRUZ/ASTRAZENECA;6.910
PB;Arara;JANSSEN (JOHNSON & JOHNSON);520
PB;Arara;PFIZER/BIONTECH;7.692
PB;Araruna;BUTANTAN/SINOVAC;8.514
PB;Araruna;FIOCRUZ/ASTRAZENECA;9.710
PB;Araruna;JANSSEN (JOHNSON & JOHNSON);525
PB;Araruna;PFIZER/BIONTECH;13.116
PB;Areia;BUTANTAN/SINOVAC;11.238
PB;Areia;FIOCRUZ/ASTRAZENECA;12.120
PB;Areia;JANSSEN (JOHNSON & JOHNSON);590
PB;Areia;PFIZER/BIONTECH;14.850
PB;Areia De Baraúnas;BUTANTAN/SINOVAC;1.178
PB;Areia De Baraúnas;FIOCRUZ/ASTRAZENECA;950
PB;Areia De Baraúnas;JANSSEN (JOHNSON & JOHNSON);65
PB;Areia De Baraúnas;PFIZER/BIONTECH;1.572
PB;Areial;BUTANTAN/SINOVAC;3.655
PB;Areial;FIOCRUZ/ASTRAZENECA;3.370
PB;Areial;JANSSEN (JOHNSON & JOHNSON);175
PB;Areial;PFIZER/BIONTECH;4.854
PB;Aroeiras;BUTANTAN/SINOVAC;9.738
PB;Aroeiras;FIOCRUZ/ASTRAZENECA;9.250
PB;Aroeiras;JANSSEN (JOHNSON & JOHNSON);505
PB;Aroeiras;PFIZER/BIONTECH;13.482
PB;Assunção;BUTANTAN/SINOVAC;1.882
PB;Assunção;FIOCRUZ/ASTRAZENECA;1.795
PB;Assunção;JANSSEN (JOHNSON & JOHNSON);125
PB;Assunção;PFIZER/BIONTECH;3.090
PB;Baía Da Traição;BUTANTAN/SINOVAC;2.067
PB;Baía Da Traição;FIOCRUZ/ASTRAZENECA;4.310
PB;Baía Da Traição;PFIZER/BIONTECH;2.754
PB;Bananeiras;BUTANTAN/SINOVAC;10.610
PB;Bananeiras;FIOCRUZ/ASTRAZENECA;10.000
PB;Bananeiras;JANSSEN (JOHNSON & JOHNSON);600
PB;Bananeiras;PFIZER/BIONTECH;16.494
PB;Baraúna;BUTANTAN/SINOVAC;2.646
PB;Baraúna;FIOCRUZ/ASTRAZENECA;2.190
PB;Baraúna;JANSSEN (JOHNSON & JOHNSON);150
PB;Baraúna;PFIZER/BIONTECH;3.348
PB;Barra De Santa Rosa;BUTANTAN/SINOVAC;6.094
PB;Barra De Santa Rosa;FIOCRUZ/ASTRAZENECA;7.220
PB;Barra De Santa Rosa;JANSSEN (JOHNSON & JOHNSON);445
PB;Barra De Santa Rosa;PFIZER/BIONTECH;9.258
PB;Barra De Santana;BUTANTAN/SINOVAC;4.465
PB;Barra De Santana;FIOCRUZ/ASTRAZENECA;4.340
PB;Barra De Santana;JANSSEN (JOHNSON & JOHNSON);220
PB;Barra De Santana;PFIZER/BIONTECH;5.910
PB;Barra De São Miguel;BUTANTAN/SINOVAC;3.172
PB;Barra De São Miguel;FIOCRUZ/ASTRAZENECA;2.955
PB;Barra De São Miguel;JANSSEN (JOHNSON & JOHNSON);170
PB;Barra De São Miguel;PFIZER/BIONTECH;4.608
PB;Bayeux;BUTANTAN/SINOVAC;44.350
PB;Bayeux;FIOCRUZ/ASTRAZENECA;50.390
PB;Bayeux;JANSSEN (JOHNSON & JOHNSON);2.570
PB;Bayeux;PFIZER/BIONTECH;66.780
PB;Belém;BUTANTAN/SINOVAC;8.953
PB;Belém;FIOCRUZ/ASTRAZENECA;7.915
PB;Belém;JANSSEN (JOHNSON & JOHNSON);470
PB;Belém;PFIZER/BIONTECH;11.568
PB;Belém Do Brejo Do Cruz;BUTANTAN/SINOVAC;3.476
PB;Belém Do Brejo Do Cruz;FIOCRUZ/ASTRAZENECA;4.760
PB;Belém Do Brejo Do Cruz;JANSSEN (JOHNSON & JOHNSON);150
PB;Belém Do Brejo Do Cruz;PFIZER/BIONTECH;4.092
PB;Bernardino Batista;BUTANTAN/SINOVAC;1.662
PB;Bernardino Batista;FIOCRUZ/ASTRAZENECA;1.710
PB;Bernardino Batista;JANSSEN (JOHNSON & JOHNSON);85
PB;Bernardino Batista;PFIZER/BIONTECH;2.376
PB;Boa Ventura;BUTANTAN/SINOVAC;2.672
PB;Boa Ventura;FIOCRUZ/ASTRAZENECA;2.820
PB;Boa Ventura;JANSSEN (JOHNSON & JOHNSON);125
PB;Boa Ventura;PFIZER/BIONTECH;3.882
PB;Boa Vista;BUTANTAN/SINOVAC;3.422
PB;Boa Vista;FIOCRUZ/ASTRAZENECA;3.650
PB;Boa Vista;JANSSEN (JOHNSON & JOHNSON);205
PB;Boa Vista;PFIZER/BIONTECH;5.706
PB;Bom Jesus;BUTANTAN/SINOVAC;1.492
PB;Bom Jesus;FIOCRUZ/ASTRAZENECA;1.415
PB;Bom Jesus;JANSSEN (JOHNSON & JOHNSON);70
PB;Bom Jesus;PFIZER/BIONTECH;1.536
PB;Bom Sucesso;BUTANTAN/SINOVAC;2.834
PB;Bom Sucesso;FIOCRUZ/ASTRAZENECA;2.620
PB;Bom Sucesso;JANSSEN (JOHNSON & JOHNSON);120
PB;Bom Sucesso;PFIZER/BIONTECH;4.068
PB;Bonito De Santa Fé;BUTANTAN/SINOVAC;5.808
PB;Bonito De Santa Fé;FIOCRUZ/ASTRAZENECA;5.100
PB;Bonito De Santa Fé;JANSSEN (JOHNSON & JOHNSON);330
PB;Bonito De Santa Fé;PFIZER/BIONTECH;7.188
PB;Boqueirão;BUTANTAN/SINOVAC;8.646
PB;Boqueirão;FIOCRUZ/ASTRAZENECA;8.610
PB;Boqueirão;JANSSEN (JOHNSON & JOHNSON);500
PB;Boqueirão;PFIZER/BIONTECH;11.232
PB;Borborema;BUTANTAN/SINOVAC;2.519
PB;Borborema;FIOCRUZ/ASTRAZENECA;2.165
PB;Borborema;JANSSEN (JOHNSON & JOHNSON);145
PB;Borborema;PFIZER/BIONTECH;3.834
PB;Brejo Do Cruz;BUTANTAN/SINOVAC;6.856
PB;Brejo Do Cruz;FIOCRUZ/ASTRAZENECA;7.105
PB;Brejo Do Cruz;JANSSEN (JOHNSON & JOHNSON);375
PB;Brejo Do Cruz;PFIZER/BIONTECH;9.072
PB;Brejo Dos Santos;BUTANTAN/SINOVAC;3.520
PB;Brejo Dos Santos;FIOCRUZ/ASTRAZENECA;3.550
PB;Brejo Dos Santos;JANSSEN (JOHNSON & JOHNSON);170
PB;Brejo Dos Santos;PFIZER/BIONTECH;4.590
PB;Caaporã;BUTANTAN/SINOVAC;10.372
PB;Caaporã;FIOCRUZ/ASTRAZENECA;10.110
PB;Caaporã;JANSSEN (JOHNSON & JOHNSON);625
PB;Caaporã;PFIZER/BIONTECH;14.430
PB;Cabaceiras;BUTANTAN/SINOVAC;3.370
PB;Cabaceiras;FIOCRUZ/ASTRAZENECA;2.935
PB;Cabaceiras;JANSSEN (JOHNSON & JOHNSON);150
PB;Cabaceiras;PFIZER/BIONTECH;4.176
PB;Cabedelo;BUTANTAN/SINOVAC;33.466
PB;Cabedelo;FIOCRUZ/ASTRAZENECA;33.880
PB;Cabedelo;JANSSEN (JOHNSON & JOHNSON);1.935
PB;Cabedelo;PFIZER/BIONTECH;48.204
PB;Cachoeira Dos Índios;BUTANTAN/SINOVAC;4.995
PB;Cachoeira Dos Índios;FIOCRUZ/ASTRAZENECA;5.325
PB;Cachoeira Dos Índios;JANSSEN (JOHNSON & JOHNSON);270
PB;Cachoeira Dos Índios;PFIZER/BIONTECH;6.762
PB;Cacimba De Dentro;BUTANTAN/SINOVAC;8.128
PB;Cacimba De Dentro;FIOCRUZ/ASTRAZENECA;7.320
PB;Cacimba De Dentro;JANSSEN (JOHNSON & JOHNSON);480
PB;Cacimba De Dentro;PFIZER/BIONTECH;11.544
PB;Caiçara;BUTANTAN/SINOVAC;3.236
PB;Caiçara;FIOCRUZ/ASTRAZENECA;3.415
PB;Caiçara;JANSSEN (JOHNSON & JOHNSON);185
PB;Caiçara;PFIZER/BIONTECH;4.746
PB;Cajazeiras;BUTANTAN/SINOVAC;32.128
PB;Cajazeiras;FIOCRUZ/ASTRAZENECA;32.130
PB;Cajazeiras;JANSSEN (JOHNSON & JOHNSON);1.640
PB;Cajazeiras;PFIZER/BIONTECH;44.784
PB;Caldas Brandão;BUTANTAN/SINOVAC;2.864
PB;Caldas Brandão;FIOCRUZ/ASTRAZENECA;3.130
PB;Caldas Brandão;JANSSEN (JOHNSON & JOHNSON);175
PB;Caldas Brandão;PFIZER/BIONTECH;4.362
PB;Camalaú;BUTANTAN/SINOVAC;3.248
PB;Camalaú;FIOCRUZ/ASTRAZENECA;3.140
PB;Camalaú;JANSSEN (JOHNSON & JOHNSON);160
PB;Camalaú;PFIZER/BIONTECH;4.248
PB;Campina Grande;BUTANTAN/SINOVAC;214.834
PB;Campina Grande;FIOCRUZ/ASTRAZENECA;208.190
PB;Campina Grande;JANSSEN (JOHNSON & JOHNSON);11.440
PB;Campina Grande;PFIZER/BIONTECH;324.156
PB;Capim;BUTANTAN/SINOVAC;3.218
PB;Capim;FIOCRUZ/ASTRAZENECA;3.025
PB;Capim;JANSSEN (JOHNSON & JOHNSON);205
PB;Capim;PFIZER/BIONTECH;4.716
PB;Caraúbas;BUTANTAN/SINOVAC;2.314
PB;Caraúbas;FIOCRUZ/ASTRAZENECA;2.005
PB;Caraúbas;JANSSEN (JOHNSON & JOHNSON);135
PB;Caraúbas;PFIZER/BIONTECH;3.102
PB;Carrapateira;BUTANTAN/SINOVAC;1.349
PB;Carrapateira;FIOCRUZ/ASTRAZENECA;1.260
PB;Carrapateira;JANSSEN (JOHNSON & JOHNSON);95
PB;Carrapateira;PFIZER/BIONTECH;1.950
PB;Casserengue;BUTANTAN/SINOVAC;3.770
PB;Casserengue;FIOCRUZ/ASTRAZENECA;3.210
PB;Casserengue;JANSSEN (JOHNSON & JOHNSON);210
PB;Casserengue;PFIZER/BIONTECH;4.686
PB;Catolé Do Rocha;BUTANTAN/SINOVAC;15.486
PB;Catolé Do Rocha;FIOCRUZ/ASTRAZENECA;15.625
PB;Catolé Do Rocha;JANSSEN (JOHNSON & JOHNSON);840
PB;Catolé Do Rocha;PFIZER/BIONTECH;24.516
PB;Caturité;BUTANTAN/SINOVAC;3.276
PB;Caturité;FIOCRUZ/ASTRAZENECA;2.320
PB;Caturité;JANSSEN (JOHNSON & JOHNSON);125
PB;Caturité;PFIZER/BIONTECH;3.696
PB;Conceição;BUTANTAN/SINOVAC;9.146
PB;Conceição;FIOCRUZ/ASTRAZENECA;9.670
PB;Conceição;JANSSEN (JOHNSON & JOHNSON);685
PB;Conceição;PFIZER/BIONTECH;13.272
PB;Condado;BUTANTAN/SINOVAC;3.712
PB;Condado;FIOCRUZ/ASTRAZENECA;3.765
PB;Condado;JANSSEN (JOHNSON & JOHNSON);170
PB;Condado;PFIZER/BIONTECH;4.812
PB;Conde;BUTANTAN/SINOVAC;13.296
PB;Conde;FIOCRUZ/ASTRAZENECA;16.170
PB;Conde;JANSSEN (JOHNSON & JOHNSON);555
PB;Conde;PFIZER/BIONTECH;14.820
PB;Congo;BUTANTAN/SINOVAC;3.528
PB;Congo;FIOCRUZ/ASTRAZENECA;2.300
PB;Congo;JANSSEN (JOHNSON & JOHNSON);135
PB;Congo;PFIZER/BIONTECH;3.882
PB;Coremas;BUTANTAN/SINOVAC;7.112
PB;Coremas;FIOCRUZ/ASTRAZENECA;9.150
PB;Coremas;JANSSEN (JOHNSON & JOHNSON);350
PB;Coremas;PFIZER/BIONTECH;10.704
PB;Coxixola;BUTANTAN/SINOVAC;1.176
PB;Coxixola;FIOCRUZ/ASTRAZENECA;965
PB;Coxixola;JANSSEN (JOHNSON & JOHNSON);60
PB;Coxixola;PFIZER/BIONTECH;1.638
PB;Cruz Do Espírito Santo;BUTANTAN/SINOVAC;8.430
PB;Cruz Do Espírito Santo;FIOCRUZ/ASTRAZENECA;8.270
PB;Cruz Do Espírito Santo;JANSSEN (JOHNSON & JOHNSON);490
PB;Cruz Do Espírito Santo;PFIZER/BIONTECH;12.138
PB;Cubati;BUTANTAN/SINOVAC;3.606
PB;Cubati;FIOCRUZ/ASTRAZENECA;3.730
PB;Cubati;JANSSEN (JOHNSON & JOHNSON);205
PB;Cubati;PFIZER/BIONTECH;5.340
PB;Cuité;BUTANTAN/SINOVAC;9.752
PB;Cuité;FIOCRUZ/ASTRAZENECA;10.070
PB;Cuité;JANSSEN (JOHNSON & JOHNSON);535
PB;Cuité;PFIZER/BIONTECH;16.182
PB;Cuité De Mamanguape;BUTANTAN/SINOVAC;3.038
PB;Cuité De Mamanguape;FIOCRUZ/ASTRAZENECA;3.995
PB;Cuité De Mamanguape;JANSSEN (JOHNSON & JOHNSON);175
PB;Cuité De Mamanguape;PFIZER/BIONTECH;4.584
PB;Cuitegi;BUTANTAN/SINOVAC;3.053
PB;Cuitegi;FIOCRUZ/ASTRAZENECA;2.950
PB;Cuitegi;JANSSEN (JOHNSON & JOHNSON);185
PB;Cuitegi;PFIZER/BIONTECH;4.620
PB;Curral De Cima;BUTANTAN/SINOVAC;2.976
PB;Curral De Cima;FIOCRUZ/ASTRAZENECA;2.260
PB;Curral De Cima;JANSSEN (JOHNSON & JOHNSON);170
PB;Curral De Cima;PFIZER/BIONTECH;4.812
PB;Curral Velho;BUTANTAN/SINOVAC;1.146
PB;Curral Velho;FIOCRUZ/ASTRAZENECA;1.160
PB;Curral Velho;JANSSEN (JOHNSON & JOHNSON);75
PB;Curral Velho;PFIZER/BIONTECH;1.620
PB;Damião;BUTANTAN/SINOVAC;2.440
PB;Damião;FIOCRUZ/ASTRAZENECA;2.470
PB;Damião;JANSSEN (JOHNSON & JOHNSON);150
PB;Damião;PFIZER/BIONTECH;3.588
PB;Desterro;BUTANTAN/SINOVAC;4.382
PB;Desterro;FIOCRUZ/ASTRAZENECA;3.850
PB;Desterro;JANSSEN (JOHNSON & JOHNSON);230
PB;Desterro;PFIZER/BIONTECH;5.964
PB;Diamante;BUTANTAN/SINOVAC;2.874
PB;Diamante;FIOCRUZ/ASTRAZENECA;4.630
PB;Diamante;JANSSEN (JOHNSON & JOHNSON);120
PB;Diamante;PFIZER/BIONTECH;4.272
PB;Dona Inês;BUTANTAN/SINOVAC;4.636
PB;Dona Inês;FIOCRUZ/ASTRAZENECA;5.110
PB;Dona Inês;JANSSEN (JOHNSON & JOHNSON);235
PB;Dona Inês;PFIZER/BIONTECH;6.846
PB;Duas Estradas;BUTANTAN/SINOVAC;1.648
PB;Duas Estradas;FIOCRUZ/ASTRAZENECA;1.710
PB;Duas Estradas;JANSSEN (JOHNSON & JOHNSON);100
PB;Duas Estradas;PFIZER/BIONTECH;2.358
PB;Emas;BUTANTAN/SINOVAC;1.766
PB;Emas;FIOCRUZ/ASTRAZENECA;1.480
PB;Emas;JANSSEN (JOHNSON & JOHNSON);100
PB;Emas;PFIZER/BIONTECH;2.352
PB;Esperança;BUTANTAN/SINOVAC;15.711
PB;Esperança;FIOCRUZ/ASTRAZENECA;16.860
PB;Esperança;JANSSEN (JOHNSON & JOHNSON);930
PB;Esperança;PFIZER/BIONTECH;23.814
PB;Fagundes;BUTANTAN/SINOVAC;5.367
