id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
3526803,6706,0.11851616209815669
2513703,26479,0.25815540606415133
5219738,598,0.12010443864229765
3305802,62059,0.51520057116291429
4316907,32689,0.14767013755562081
1100304,10962,0.15284013273472574
3504503,8836,0.11434487220964089
4204608,18237,0.1054460511936907
2614857,4059,0.25226848974518334
3118601,87145,0.18006504616045821
2613701,20519,0.24845916328631107
4209300,16652,0.12678930377048181
3160702,6632,0.19499000352816653
3205002,52089,0.14134148095285903
3112604,912,0.074345805820494007
2512705,1528,0.10727323785453524
2709152,4462,0.15531344634341607
3137809,2617,0.15703570357035704
2905404,4201,0.3229054573405073
2109452,4323,0.19763189174362256
4322400,10587,0.11294968633977724
2102101,6767,0.27997517583781545
2900702,27958,0.23426201349030124
1503606,26380,0.39835704146658213
4202107,4814,0.17181811692483404
3121001,891,0.22574106916645553
3552205,89072,0.15242293462748172
1504901,5517,0.31088696044178971
3521408,1641,0.090532936113869575
3518800,157506,0.14847752701481043
2614501,6933,0.14006343562496212
2205706,6199,0.27351747264384046
3137205,6190,0.15267740423747625
4313706,2309,0.0858364312267658
5211909,9536,0.12104287781472925
4207502,7533,0.15424780391915965
4314803,3118,0.11728418280985518
3300936,3231,0.26161943319838055
3523602,1262,0.086349640780020526
2612406,3072,0.20917880975078307
2906899,1017,0.13495222929936307
3509452,292,0.052096342551293487
3302858,18479,0.14642514718583846
5107602,43155,0.22480309218203035
2103505,10884,0.50344604283269345
3557006,10598,0.12054003025443295
5215231,12640,0.17746826912276761
3143906,9615,0.11139947399520339
2504900,644,0.0485524728588661
1503705,8707,0.34303837365061857
4212502,5132,0.19307023814002483
5003702,25058,0.14140125950838545
2101608,11930,0.22011070110701106
2703809,1932,0.16033195020746888
1501501,11284,0.22543202477274998
2914307,1285,0.16664505252237063
3130408,1919,0.39123343527013249
4304663,2284,0.1174293059125964
2606408,15265,0.24240162606790103
4212809,2608,0.12774294670846395
5005202,1210,0.10901883052527254
2606200,10721,0.15867448124796496
3302601,6741,0.19153833039722681
2308500,1410,0.16819754264583084
1505494,1567,0.36273148148148149
5100300,1731,0.14311699049193882
3305752,4869,0.20237748867367722
2102804,3209,0.21312346416948927
4210407,645,0.11895979343415714
2602902,30577,0.17907991449237168
3536109,749,0.12770673486786019
4118402,7272,0.10089350130417893
3556800,1157,0.076304161445624213
2101731,1710,0.33404961906622388
2313500,1732,0.2851498189002305
2916500,8191,0.40071425077051026
3109006,5440,0.16433555871069089
1716604,823,0.1151371012870733
2511509,963,0.10155014236001265
1506302,2609,0.16193904785550245
2608909,5294,0.10812025161343028
4204301,4919,0.077879104524872553
2103307,15599,0.20312255846658681
5104526,972,0.17870932156646444
2101251,1934,0.21703512512624845
4202404,31401,0.11713250845826448
4127403,4315,0.33872360467854618
3556206,12959,0.12933779130695144
4308607,1553,0.056101437757387469
3129806,18900,0.15154795410261962
3202256,483,0.051230377598642345
1503101,4227,0.24473135710977303
3161007,1307,0.0914625612316305
3145356,2689,0.37676895053944232
3203353,1115,0.10334600055612198
3515400,1351,0.10017796233130655
4314068,81,0.02256896071329061
1505031,4797,0.32416542776050816
3546801,5557,0.12280934385290283
2302206,1206,0.129928894634777
1500404,12870,0.42814371257485029
2801207,5555,0.27639566125982684
3133105,915,0.0748772504091653
3520509,11090,0.052576185690175033
2922250,1208,0.14427325928579959
3149903,1743,0.10312389066382677
3524006,4787,0.089770276605719637
5217609,13981,0.19811815386359449
2922003,14070,0.69961712495649142
2110104,5316,0.33166957823808335
2110203,3801,0.1512655205348615
5203500,2577,0.13467467990593154
1504059,3774,0.19454611062425897
3155900,384,0.09246327955694679
1714880,1143,0.1548780487804878
4119152,10593,0.099641617518412953
2304657,1517,0.64525733730327517
2112001,903,0.14098360655737704
1300300,4807,0.20284412186682421
1503903,7865,0.2293604735936543
2111029,1394,0.19781467291045834
3154705,418,0.13021806853582554
4309308,6718,0.091829900077914625
2513158,1072,0.20384103441718959
2204907,323,0.050508209538702109
2605905,2250,0.15269765863590093
4103909,1276,0.10418027433050293
1100809,4150,0.2524330900243309
2912301,1661,0.11063007859331291
2208007,7262,0.11291827341709168
2304004,1832,0.55280627640313817
3107802,4120,0.3932798778159603
2205201,1215,0.0907258064516129
3127388,379,0.11072158924919662
3303005,5546,0.27333661902414985
2704104,2978,0.21241084165477889
5205109,11397,0.13173894950989459
2313906,1130,0.12958715596330275
2608206,1691,0.16656816390858944
3134301,1642,0.34729272419627749
2108900,2142,0.18345323741007194
2707701,14944,0.224836758643517
3502804,21648,0.13182958614473972
1717909,1099,0.23787878787878788
2608503,1736,0.097841402243138142
2508901,11650,0.37447765991642556
3549706,4805,0.10439978272677893
2917607,8396,0.22655153804641123
2412203,5760,0.20592756783811805
2107407,1917,0.16162212292386813
3504008,8874,0.10107637109174782
3155603,4447,0.2200722521898352
2915502,4145,0.29545940551714306
3169901,11450,0.14111064553498803
2908507,4305,0.16426282051282051
3304110,3317,0.20170264518090605
4203709,1364,0.15752396350617853
1302405,4049,0.15251045237108743
1704105,242,0.15181932245922208
5200159,692,0.37917808219178084
2515906,350,0.083432657926102508
3500303,2360,0.0850481098417961
2610509,9062,0.42542603633632226
4125605,3161,0.091405933722745941
1702703,566,0.22135314822057098
2609709,3263,0.20502670436694942
3540903,1554,0.1049645390070922
5005152,652,0.12287975876366378
4120903,2387,0.098567122269480112
2110005,6490,0.16967763863107532
4320404,1267,0.091931504861413438
2928950,1162,0.16454262248654772
2404309,1006,0.11061022539857064
3108552,1342,0.12302896956362303
2912202,1933,0.13424543371067435
1303700,6136,0.7409733124018838
3504107,14450,0.1145271100332089
4215802,4335,0.068598284647276644
4202206,770,0.10655964572377526
1501782,4520,0.17245326211369708
4123501,1077,0.051716686674669866
1100049,13361,0.18943980490294773
3109303,7545,0.45133696237363163
3503901,7901,0.11239935129598544
4211207,820,0.060700273891479757
2313609,7404,0.64281993401632231
2409308,1028,0.10834738617200675
4315503,1105,0.090849297048425551
5219001,1061,0.15198395645323021
3157005,9295,0.34669899291309214
2603801,1440,0.097231600270087773
1502806,2559,0.13020912837734697
3517406,2175,0.06378299120234604
2603900,1259,0.084941303467818113
2911808,5493,0.75391161130936046
5105259,10256,0.18441731249887616
3157377,906,0.27782888684452622
2110609,2008,0.10540682414698163
2926103,1719,0.14185509159927381
1303106,5817,0.433489827856025
3508702,1415,0.091936846208823336
2912103,2607,0.15193193076519609
4116901,1480,0.06848364258942205
2604502,4318,0.28372429200341676
3133501,871,0.048971100865849541
3140506,1230,0.10994904800214535
4321600,5040,0.11353652767452863
3167103,3973,0.24401179216312494
2932309,4410,0.36362137203166228
1400175,2844,0.26233742274697908
4216107,293,0.04046402430603508
1200351,1874,0.17912445039189448
3205069,1527,0.073132183908045975
2403608,4827,0.17963603885229429
2207504,2202,0.23069669984284966
3115102,1135,0.081766443339817016
3125952,765,0.0883677948480998
2112100,3295,0.21151624085248427
2906709,3500,0.19207551311601362
3505203,3264,0.12635980024002169
5003454,531,0.052238071815051648
3131208,2015,0.13128746416471201
3127339,1252,0.3880967141971482
2916104,4060,0.25571581533035209
5104609,1128,0.12671309818018422
2401503,345,0.10976773783009863
2920403,1771,0.16981493911209128
4303608,1304,0.28913525498891351
4218509,350,0.058004640371229696
2606606,2106,0.1081441922563418
5003256,1496,0.078790751566861536
3107109,2390,0.0797410916855732
4218707,10313,0.11287568679815249
4117701,3497,0.13397954101375426
2702355,2235,0.13137012872509257
3519303,3040,0.11133084303816011
4205605,52,0.020537124802527645
3130200,1148,0.13367489520260828
3103900,215,0.029886016124548234
3303955,2921,0.134360625574977
4311155,441,0.072188574234735639
1700707,922,0.14595535855627673
3146107,6278,0.0932547050697405
3158953,3714,0.1488517494288806
4206504,8187,0.28918088375543077
3169604,2309,0.10764568764568765
2707107,1953,0.11573333333333333
3200102,2456,0.099485559201199017
2931905,5631,0.14546253003022397
2910404,1984,0.13948256467941508
3304755,8328,0.24377963819448509
2917359,940,0.12365167061299658
2303501,1405,0.030185193142267863
3305406,3265,0.21212318087318088
2911709,13451,0.20054867230248544
3156452,1770,0.55364404128870814
3523305,1536,0.14228809634089856
2112407,5259,0.32259845417740157
5200803,659,0.10493630573248408
2203206,736,0.084056646870717219
4102505,1411,0.16539678818426914
5205000,997,0.13818433818433817
3542404,1060,0.065090574147988953
3544004,2658,0.10111077297626293
2410900,993,0.11822836051910941
2601607,2628,0.17993837726805889
4217253,1544,0.29864603481624757
4120606,5089,0.12867907353089916
2609105,2115,0.23054283845650753
3525409,213,0.0728454172366621
4108205,149,0.025
1600055,849,0.250886524822695
2703007,2993,0.3115760982719134
2501906,1665,0.12020792722547108
4320008,12569,0.11985086581737737
1400472,4718,0.26684011085345849
4106456,418,0.077752976190476192
4204707,743,0.081078131820165864
1503754,2446,0.39675587996755879
2931608,3372,0.39558892538714219
2608602,2244,0.25584311937065329
2701704,2104,0.20122417750573834
5003157,1689,0.17141987212016643
2408953,1404,0.18153607447633824
5214838,1873,0.19477953410981697
2512408,849,0.076123016228817356
3539608,198,0.052687599787120808
2703205,1256,0.071185672183178422
3136603,752,0.15356340616704103
1400209,2793,0.26205667104522423
2109270,1841,0.16293477298876008
4128609,299,0.044767180715676
2930402,1428,0.11476332074258619
2304707,896,0.11677310048221035
2907558,409,0.058950706255405015
2706802,2010,0.17251738048236204
2500601,4383,0.2909972115256938
4111258,2456,0.11506207542750059
1200393,1253,0.18676404829333731
2312403,523,0.068870160653147217
3204203,2662,0.15545433309974305
2913101,2543,0.18420862006519376
2517100,86,0.037391304347826088
1300805,6020,0.34685411385111775
4311304,869,0.039103631372901945
3119609,246,0.098321342925659472
3521507,449,0.067478208596333036
1400506,721,0.19699453551912569
1502301,4466,0.12431454418928323
3526605,664,0.13076014178810555
5104559,637,0.17616150442477876
2101806,927,0.22560233633487467
4103602,1352,0.0729470162943779
3157500,251,0.077564894932014836
1300631,1926,0.20519923290006392
2105450,1694,0.33657858136300417
5000708,1770,0.10750075918615244
2409704,2902,0.11340367330988667
2912509,1429,0.13813436442725954
2208304,2482,0.10960960960960961
2708907,2027,0.196528989722707
5214705,199,0.091705069124423957
3150802,1417,0.11752508915982417
2103125,1005,0.20160481444332998
4301057,624,0.066171792152704134
3508900,350,0.098563784849338212
4120333,209,0.064327485380116955
3100401,582,0.16329966329966331
2912707,2540,0.17276561012107197
1100080,1312,0.15262912982782689
2509339,330,0.094366599942808119
5107107,1874,0.14259625627758332
3204658,763,0.097971237801746283
4216701,748,0.064756298156003811
4308201,1713,0.068189960590740811
5004700,1820,0.087210695289664089
1300060,1404,0.69230769230769229
1101807,1072,0.2205761316872428
2914505,5050,0.23658936519091123
3302809,3716,0.26341532572481746
4209805,367,0.12895291637385806
2310951,431,0.055284761416110828
5005806,740,0.0711743772241993
2709004,610,0.13704785441473827
5005707,4088,0.11125323173220847
3128303,1930,0.12575747703134163
5106653,421,0.097657156112270938
5204250,550,0.082114063899671547
3152808,3163,0.14148959964213823
1304302,1149,0.10905466970387244
4306601,2221,0.075827927620348248
2202778,1494,0.30421502748930973
3502200,2277,0.10115504220346512
2206506,172,0.027524403904624739
1303007,2000,0.14961101137043686
1400308,2045,0.18353975946867707
3511508,2140,0.055979910013602592
4318507,2623,0.12499404336430783
2909505,1165,0.27665637615768224
3150703,412,0.076211616722160563
5200829,167,0.067257349979863074
3518107,471,0.088851160158460674
4128401,532,0.058423017790467824
5208806,4738,0.11582086633421336
3531308,3213,0.07925701176644713
4309050,1573,0.27087997244704665
2210391,397,0.1880625296068214
2502151,480,0.085515766969535015
2300606,389,0.15375494071146245
4305900,394,0.071467440594957368
3160405,2287,0.10650584454896847
1502905,2420,0.089134438305709024
2307007,6195,0.30595614381667324
3527108,7115,0.11416880616174582
2305902,3082,0.27586824203365556
2614600,2375,0.10990790874172798
2912806,1461,0.20311413874600306
2410207,200,0.031938677738741615
5203203,1456,0.17437125748502993
2602308,4175,0.14978653176909554
2412807,331,0.050326896761441385
3554805,4848,0.11800788666569301
4117255,584,0.070471823337757936
3506706,872,0.0790356204114928
5106851,193,0.062057877813504823
2506707,1713,0.22827825159914711
2307106,1858,0.33855685131195334
2407401,538,0.075013943112102618
3121902,787,0.25071678878623765
4220000,1183,0.096713538260300852
4318408,1368,0.078073279306015292
4316105,393,0.051520713162034611
5106307,2982,0.18110044941090733
3145372,827,0.21314432989690721
5105903,2138,0.17792942743009321
2210003,2074,0.12527180478376421
2932457,1401,0.13736640847141876
5214507,7579,0.331583322395765
2603702,3751,0.20682620202911337
1710508,909,0.20551661768030749
2929404,1955,0.24693697107490212
5101902,2116,0.20244929200153081
3154804,1539,0.20566617666711212
3122108,415,0.1183685111237878
5203807,1485,0.29975777149777955
2501351,268,0.0854319413452343
2614006,1372,0.10310362966859547
3501152,1119,0.078366832411233281
4114302,3511,0.169033748976939
3148707,1513,0.090436341900777054
2806404,755,0.1469157423623273
2204501,717,0.092659601964331872
2503803,493,0.098481821813823409
2101103,916,0.11642094560244026
5005681,1118,0.11572301004036849
3520442,1488,0.06707234617985125
5102793,1136,0.15474730963084049
3504602,1510,0.08881308081402188
2915353,2454,0.28952336007550733
2310258,789,0.21255387931034483
5200100,1730,0.13560119140931182
1718709,270,0.13629480060575466
4202503,638,0.18423332370776782
1703701,735,0.21655863288155569
5007703,785,0.13352610988263311
4111209,841,0.086638508292984445
4126801,674,0.055569296726853
4124053,2248,0.12888430225891526
1505007,1996,0.2034243783122707
3122009,1519,0.089722386296515064
1702307,665,0.16207652936875458
2515005,767,0.14052766581165263
2930006,667,0.0942090395480226
2312601,716,0.50600706713780919
2504355,466,0.11560406846936244
4113759,186,0.045101842870999033
1714203,1482,0.24358974358974358
1100262,409,0.15092250922509226
2933406,676,0.10503418272218769
3509809,351,0.084435891267741162
2915809,2318,0.13628079252160621
2106631,1164,0.20849005910800644
4212254,922,0.12699724517906336
2604700,2419,0.21836071493049286
2903003,898,0.076719350704827
3511409,1173,0.061487655291712531
3132107,1620,0.140053600760785
4125902,84,0.037086092715231792
4308078,315,0.09417040358744394
3162955,2005,0.10663192043822795
2404200,3010,0.14560054176945775
2210656,598,0.0823011285439031
2708709,1179,0.21597362154240704
2401800,1026,0.11803957662218131
1709005,1963,0.27233629300776913
3556354,867,0.10460907335907337
2109809,3244,0.18482224247948953
3523800,1035,0.16176930290715849
3128402,529,0.081372096600523
4302402,737,0.076073492981007435
5203939,83,0.034698996655518392
2807006,496,0.16358839050131926
1700301,530,0.17207792207792208
3107901,1467,0.148271679805943
4305603,101,0.035701661364439731
2405306,952,0.18109187749667111
1302801,1243,0.18336037763681959
4209607,1323,0.11564685314685315
4215307,968,0.16875871687587168
4218954,208,0.090948841276781808
1703826,204,0.16873449131513649
3535101,427,0.054891374212623731
4204400,504,0.063300678221552373
2405207,437,0.059286392619725951
2703106,3012,0.15655699360673631
3164506,1090,0.15951997658422362
4310603,2322,0.080672619254421013
5102850,1406,0.25415762834417932
2504801,1062,0.08920621587568249
5216304,668,0.090441375575412944
3533601,619,0.097464966147063459
5000906,373,0.06421070752280944
2505501,322,0.11899482631189948
4320701,581,0.050618574664575713
3123205,1343,0.12159348121321865
5106232,2114,0.17251509711114738
5002902,1545,0.087184696123243616
4312807,346,0.077613279497532522
2501104,1290,0.068987646398203109
4211009,364,0.045694200351493852
1701002,1205,0.1904536115062431
2210904,116,0.033642691415313224
2209450,126,0.075358851674641153
3542701,300,0.051168343851270684
5004304,1785,0.1319290465631929
1712454,360,0.1926163723916533
3501202,144,0.042717294571343815
3521804,1533,0.07012167230811453
3203346,1546,0.10984014209591474
4312476,206,0.039007763681121
1302553,1624,0.1426062521952933
3135308,289,0.079944674965421847
2111250,614,0.12662404619509177
3502507,3750,0.13053467000835423
2301703,1941,0.35911193339500463
2109502,2911,0.22011342155009453
4102109,1214,0.060934598203081863
2314102,2539,0.26785525899356472
4306452,123,0.045404208194905871
1300839,1238,0.17846331267118351
2203230,712,0.17558569667077681
3128204,449,0.056613289622998358
5102603,978,0.097946920380570859
4110201,959,0.11392254692325968
3524501,231,0.03630933668657655
2706109,1089,0.13267543859649122
3112901,871,0.12290108649640186
4321451,2529,0.097464159087405577
3306156,1011,0.12429309073026801
5215306,1240,0.093705131111614909
3158607,482,0.15034310667498441
2502052,239,0.086845930232558141
1718865,1051,0.22862736567326516
2300903,435,0.21219512195121951
2506905,1582,0.079834477190149369
3202504,972,0.10118675827607745
2209609,421,0.16719618745035741
3111101,3201,0.20785714285714285
2206001,144,0.042253521126760563
3500501,1108,0.066097953826880634
2107902,1133,0.091150442477876112
2900108,530,0.077496710045328265
4212304,768,0.1173414820473644
3102001,842,0.070554717613541137
4106001,656,0.10360075805432722
3530003,58,0.022489336952307096
3130556,1503,0.30862422997946609
2705705,4221,0.27391304347826084
2312106,115,0.036565977742448331
5006309,2701,0.081335822693326912
3538907,2417,0.12531757142116451
3114303,1465,0.059798359116698639
4322541,318,0.070322865988500668
5204854,1055,0.18392608089260809
4306551,146,0.061733615221987316
2514552,240,0.085622547270781307
3540507,793,0.099261484541244213
3520608,336,0.0840630472854641
4322558,47,0.02826217678893566
4311775,462,0.077141425947570549
4313201,1560,0.0912120680582354
3165206,536,0.094766619519094764
2703502,525,0.13841286580543105
3123858,288,0.062676822633297061
3552908,331,0.068036998972250767
3161304,399,0.088983050847457626
2410603,241,0.09741309620048505
3542503,377,0.044694724362774156
2605152,968,0.071858065473981145
3116902,1061,0.41837539432176657
3534104,380,0.073147256977863326
2202604,1142,0.074757789997381516
3203304,1009,0.0927560213274499
4120408,208,0.055084745762711863
2919405,1101,0.11401056228642435
3524204,431,0.069136990696182232
2502706,341,0.087818696883852687
5221908,446,0.14029569046870086
2107258,417,0.11541655134237476
1400233,1000,0.22114108801415303
3535705,292,0.059217197323058204
2708956,993,0.12306357665138183
4215554,77,0.037180106228874937
2201919,1016,0.21958072185001082
5215256,638,0.1877575044143614
2110658,726,0.13257852447041638
2203800,961,0.29807692307692307
3501707,3176,0.11030075710217406
3504206,663,0.058833969296299582
4306304,213,0.059166666666666666
3165404,403,0.078834115805946792
3171402,249,0.081800262812089353
4309159,459,0.177425589485891
3555000,3204,0.055338699091505753
2513000,440,0.18234562784915043
2512002,1133,0.083376260210464348
3553005,697,0.065372350403301444
2202133,984,0.23705131293664178
2909703,999,0.088360162745444892
3534807,558,0.086861768368617684
2210102,590,0.23264984227129337
1100700,768,0.12067881835323696
4316758,348,0.06398234969663541
2801108,331,0.099280143971205756
2202711,273,0.070633893919793009
1705557,319,0.098426411601357608
3204807,999,0.11155778894472362
3138674,726,0.13255431805733064
2306553,1163,0.14610552763819096
2902500,1995,0.19433080070134423
3507100,2187,0.11001006036217303
3145455,598,0.13890824622531939
4318804,1178,0.033604336043360432
3203130,775,0.061586141131595676
3131109,714,0.12325220093215951
3150406,183,0.042877225866916585
2513927,186,0.057728119180633149
4323358,80,0.042105263157894736
5210562,527,0.11810847153742716
2701803,944,0.16663724624889673
3149101,608,0.067645749888740545
2202737,259,0.075598365440747231
3103702,719,0.10930373973852235
3504305,413,0.098756575801052127
3129301,404,0.0517550602100948
3141900,542,0.16733559740660697
3544301,384,0.045049272641952139
2111573,559,0.2035688273852877
2412906,891,0.11288483466362599
5210604,343,0.0782569016655259
5204656,384,0.15177865612648223
2311900,270,0.10138941043935411
3127370,334,0.1243021957573502
1101104,776,0.10730088495575221
3511904,305,0.050833333333333335
3530409,275,0.065057960728649167
4315750,89,0.024396929824561403
2202539,440,0.09538261435074788
2803708,591,0.10792549306062819
1707405,969,0.17165633303808681
4125357,209,0.040940254652301666
4306734,215,0.055931321540062438
3505351,268,0.060619769282967653
2915908,433,0.0796981409902448
3157401,190,0.043260473588342438
4109658,188,0.0445814560113825
4119707,260,0.075275043427909666
4104055,193,0.060768261964735518
3302304,2545,0.44015911449325495
3149200,296,0.0985352862849534
4113106,170,0.042767295597484274
2413300,322,0.0692920163546374
4121109,159,0.040171803941384539
3144201,193,0.096211365902293122
5211305,381,0.082467532467532467
1301951,956,0.17337685890460647
4215109,823,0.090280824923211933
2302107,410,0.0638728773952329
4215455,692,0.077779026638192653
3121407,462,0.070255474452554742
3301108,698,0.044526664965552437
1707702,1047,0.21534348004936241
2929057,1609,0.14279375221867235
4307807,2642,0.101701439679729
4115408,623,0.055245189323401611
2922052,688,0.0709424623633739
5006275,416,0.090730643402399128
2508109,219,0.059446254071661236
2313708,1113,0.22083333333333333
3160108,439,0.12167405764966741
3514304,409,0.055061927840603125
3102803,649,0.065562177997777554
3143104,1369,0.035667760929602416
4317558,97,0.054038997214484678
5104906,1165,0.19126580200295518
4210704,51,0.025589563472152535
2205359,275,0.11138112596192791
2933059,885,0.0895748987854251
2707909,557,0.10235207644248438
2105989,974,0.20376569037656903
3531209,567,0.085597826086956527
5219712,597,0.16284779050736498
4307401,162,0.060111317254174394
1707108,1048,0.21783413011847849
3502309,582,0.11194460473167916
3300902,1365,0.11340034892415053
2304269,71,0.040711009174311925
2513505,408,0.056028563581433675
2302909,1017,0.37076193948231861
4202438,385,0.13929088277858176
3105301,384,0.0772635814889336
4213302,372,0.092930302273295032
3554953,412,0.074516187375655629
2209302,351,0.077809798270893377
3156205,124,0.0611439842209073
4315149,155,0.0610236220472441
4102901,630,0.047748976807639835
2202505,708,0.091084523350057886
2408706,639,0.20145018915510718
3165909,231,0.063618837785733962
3542008,226,0.0407942238267148
2400604,570,0.15417906410603191
4127809,387,0.058476881233000905
3149507,565,0.20887245841035121
5106265,519,0.10328358208955224
4310405,247,0.0475
4127205,1311,0.094377654596501326
2205300,895,0.2376526818906001
5218391,247,0.0834741466711727
4219200,426,0.090889694900789422
3155306,311,0.069203382287494439
4127882,1149,0.23058398555087298
4320305,286,0.065371428571428566
2603405,919,0.18476075593084038
4311627,415,0.0915508493271564
3149002,212,0.090870124303471925
5219258,500,0.11178180192264699
5108907,740,0.15924252205724124
2209955,411,0.11291208791208791
3203700,881,0.058827457264957264
2303907,381,0.17024128686327078
3125903,758,0.093707504017801951
3121803,486,0.081969978073874183
5106000,424,0.09077285377863413
3159357,1121,0.22001962708537781
3525854,278,0.094977792962077215
3141603,653,0.077516619183285854
3108255,267,0.037701214346229882
3519907,154,0.023283943150892047
4110052,139,0.0765840220385675
2512077,218,0.06087685004188774
2209658,230,0.051638976201167489
4304309,224,0.0431266846361186
2414506,424,0.059912392256605905
4116307,262,0.078891900030111414
5201454,248,0.11081322609472744
2103109,500,0.069454090845950833
4202602,564,0.0868895393621938
4214151,127,0.051045016077170421
3506805,564,0.061131584652070234
4207650,163,0.021374246000524521
2305308,227,0.048042328042328039
3118502,312,0.22840409956076135
4117222,831,0.12941909359912787
2900504,666,0.083490033847311018
2201606,137,0.017461126688758603
4205431,84,0.038060715903942
4107538,96,0.026243849097867686
3150901,202,0.043884423202259396
3101201,478,0.088715664439495176
5205802,705,0.094012535004667289
4215406,338,0.095507205425261379
2413003,390,0.083961248654467163
5220280,111,0.060457516339869281
5202601,240,0.084477296726504753
3162203,214,0.035110746513535684
4217303,157,0.020827805784027594
4124202,117,0.053669724770642205
2303808,484,0.074737492279184678
3163003,263,0.0886417256488035
3120409,261,0.060924369747899158
4125407,166,0.036284153005464483
4108502,985,0.11282932416953036
5203609,215,0.066011667178385011
3112653,424,0.11509229098805646
3510104,92,0.03669724770642202
3502408,136,0.040416047548291235
2307908,171,0.093188010899182563
4305934,53,0.036908077994428967
3163300,280,0.10670731707317073
4117453,296,0.06279168434450573
2110237,354,0.057777052391055982
2408607,198,0.060273972602739728
3113800,169,0.077736890524379029
1500131,1041,0.24322429906542056
3144375,470,0.15953835709436523
4128708,447,0.082962138084632514
3166402,125,0.0744047619047619
2404903,210,0.036076275554028515
2202174,821,0.15546298049611815
2302057,183,0.082805429864253391
3526308,158,0.0320097244732577
3547205,18,0.013462976813762155
4301875,278,0.0942053541172484
3102209,579,0.15547798066595059
3500907,176,0.060460322913088282
4207759,51,0.01519213583556747
4113452,176,0.040219378427787937
1710904,348,0.13082706766917293
5208301,277,0.066924377869050491
3519204,406,0.076186901857759434
4304622,90,0.055796652200867949
2505907,103,0.040423861852433282
3536802,152,0.027451688640057793
3535200,151,0.019331711688644219
4303673,177,0.06310160427807486
3148905,404,0.1148706283764572
4102703,163,0.064223798266351453
2109056,387,0.092296684951108987
4300570,129,0.0513126491646778
2209856,360,0.1059135039717564
5107883,128,0.10118577075098814
3100807,179,0.047341973023009784
3158805,308,0.079177377892030845
4323705,53,0.023266022827041263
2508406,215,0.083462732919254656
2203255,403,0.11570485213896066
2207777,129,0.027129337539432176
5207105,124,0.062944162436548226
3521903,665,0.048212861596461973
4321832,112,0.04399057344854674
5219506,101,0.047086247086247084
3516804,94,0.032413793103448274
2207355,151,0.061382113821138208
3104403,292,0.13111809609339919
3156403,86,0.029231815091774305
3555703,69,0.049250535331905779
2206654,194,0.06028589185829708
4322533,401,0.047874880611270293
4123105,100,0.03447087211306446
2305209,307,0.087639166428775339
2510709,256,0.1395856052344602
4302600,242,0.0877447425670776
2501153,65,0.040073982737361284
4108551,58,0.02251552795031056
3506201,114,0.049912434325744305
4318457,58,0.028741328047571853
3161205,93,0.016399224122729678
3141504,354,0.078440062042986924
4112306,245,0.065176908752327747
5108808,179,0.047543160690571046
4314787,57,0.040918880114860015
2312502,183,0.10802833530106257
4320602,43,0.013594688586784698
5200506,173,0.10069848661233993
2514701,283,0.082603619381202573
4305587,199,0.094491927825261154
3502606,50,0.0094286253064303216
4128658,48,0.014883720930232559
4202099,56,0.036914963744232039
3140209,50,0.017780938833570414
3553609,496,0.046788038864258086
3149408,140,0.083432657926102508
5212055,164,0.089422028353326063
4107520,32,0.018296169239565466
5205703,118,0.0587356893977103
4121307,88,0.029110155474694012
3535903,92,0.02612152186257808
3153202,67,0.020309184601394362
3122801,127,0.046708348657594705
4314423,154,0.033261339092872572
4300901,74,0.013442325158946413
4301800,108,0.026912534263643161
4302154,75,0.043427909669947889
3147501,48,0.032989690721649485
3537156,38,0.015085351329892815
4119251,102,0.045474810521622826
5200209,67,0.041409147095179233
4307054,93,0.0348314606741573
3110400,61,0.023524874662553028
2513968,78,0.031489705288655634
4310751,31,0.018224573780129337
2402105,6,0.0047543581616481777
2609600,90081,0.36354060729333137
3513801,41777,0.12465016082159246
3508405,11137,0.29670183290707586
3515152,2359,0.14034148372895472
3548708,60889,0.092554619370666891
2804805,42267,0.32629539278656128
4127700,14400,0.122227597973059
2410306,773,0.12481834329081221
4125506,32227,0.13827117058750338
4211900,29922,0.20043406615489731
1720101,803,0.24624348359398956
3136306,5069,0.1275926298832058
2907509,12976,0.35899847835108589
3302700,33533,0.2627010427193745
4300604,17757,0.12284925593076108
3527009,368,0.06133333333333333
3301009,89947,0.23853495668039493
4110102,4270,0.1753593429158111
2100303,5705,0.42872172540768017
2708303,4336,0.27782405330941246
4104808,20829,0.080227868871402
3300605,2981,0.09835037941273507
2111300,106834,0.12040998498735421
3502705,1800,0.088805565148749321
2201903,2380,0.10723135841405722
2709301,9032,0.21387639119109639
3519071,24449,0.130989884702756
2919926,2136,0.14435358518618638
2112704,6015,0.62754303599374017
2903904,26718,0.62342207807359362
1502707,3353,0.12237226277372262
4126256,13241,0.14044931902074759
1300508,2772,0.12503946952952322
3143401,2045,0.11296470198309673
3147907,20970,0.25251369739297969
3302502,36627,0.19665714531162751
2922854,2944,0.54437869822485208
3513405,7190,0.10987835442264197
2101004,5297,0.361200136379134
3148103,19243,0.28779313232830822
2925956,1904,0.1153939393939394
3538709,64054,0.19216103919480404
1100015,1562,0.091211678832116783
2307304,5095,0.12002072978257285
2403103,3544,0.12818287037037038
2902708,10927,0.31063793495565156
4107603,1031,0.07757712565838977
1200500,4588,0.17323667119770428
3548807,11219,0.083452969836724067
4107157,228,0.06078379098906958
